nodeID,nodeLabel,latitude,longitude,year
1,HungHom,22.302859,114.181596,1974
2,MongKokEast,22.322187,114.17275,1910
3,KowloonTong,22.337021,114.176168,1982
4,TaiWai,22.373108,114.178756,1983
5,ShaTin,22.382486,114.187502,1910
6,FoTan,22.395337,114.19821,1985
7,Racecourse,22.400365,114.202883,1983
8,University,22.413353,114.210172,1956
9,TaiPoMarket,22.444622,114.170583,1910
10,TaiWo,22.451106,114.16119,1989
11,Fanling,22.4921,114.1387,1910
12,SheungShui,22.501205,114.128021,1930
13,LoWu,22.528253,114.113366,1949
14,LokMaChau,22.51443,114.065731,2007
15,YauMaTei,22.31289,114.170726,1979
16,MongKok,22.319229,114.169397,1979
17,PrinceEdward,22.324533,114.168323,1982
18,ShekKipMei,22.332014,114.168734,1979
19,KowloonTong,22.337021,114.176168,1979
20,LokFu,22.338024,114.187072,1979
21,WongTaiSin,22.341677,114.193945,1979
22,DiamondHill,22.340087,114.201621,1979
23,ChoiHung,22.334787,114.208931,1979
24,KowloonBay,22.323537,114.21409,1979
25,NgauTauKok,22.315404,114.219309,1979
26,KwunTong,22.312149,114.226497,1979
27,LamTin,22.306396,114.233119,1989
28,YauTong,22.297903,114.237094,2002
29,TiuKengLeng,22.304134,114.252441,2002
30,Central,22.281978,114.157626,1980
31,Admiralty,22.278816,114.164586,1980
32,TsimShaTsui,22.297327,114.172242,1979
33,Jordan,22.304888,114.171845,1979
34,YauMaTei,22.31289,114.170726,1982
35,MongKok,22.319229,114.169397,1982
36,PrinceEdward,22.324533,114.168323,1982
37,ShamShuiPo,22.330685,114.162338,1982
38,CheungShaWan,22.335384,114.156313,1982
39,LaiChiKok,22.337283,114.148208,1982
40,MeiFoo,22.338099,114.137559,1982
41,LaiKing,22.348449,114.126087,1982
42,KwaiFong,22.356865,114.12787,1982
43,KwaiHing,22.363199,114.13121,1982
44,TaiWoHau,22.37083,114.124962,1982
45,TsuenWan,22.373611,114.117806,1982
46,SheungWan,22.286173,114.151763,1986
47,Central,22.281978,114.157626,1986
48,Admiralty,22.278816,114.164586,1985
49,WanChai,22.277256,114.172846,1985
50,CausewayBay,22.28021,114.183482,1985
51,TinHau,22.282657,114.191665,1985
52,FortressHill,22.288143,114.193637,1985
53,NorthPoint,22.29104,114.20039,1985
54,QuarryBay,22.287841,114.209645,1985
55,TaiKoo,22.284589,114.21612,1985
56,SaiWanHo,22.281597,114.222432,1985
57,ShauKeiWan,22.278901,114.228851,1985
58,HengFaChuen,22.2769,114.239778,1985
59,ChaiWan,22.264372,114.236838,1985
60,TungChung,22.289262,113.941606,1998
61,SunnyBay,22.33192,114.029227,2005
62,TsingYi,22.358432,114.107021,1998
63,LaiKing,22.348449,114.126087,1998
64,NamCheong,22.326781,114.153325,2003
65,Olympic,22.317816,114.160214,1998
66,Kowloon,22.304932,114.161531,1998
67,HongKong,22.284765,114.158017,1998
68,AsiaWorld-Expo,22.321816,113.941218,2005
69,Airport,22.316012,113.936616,1998
70,TsingYi,22.358432,114.107021,1998
71,Kowloon,22.304932,114.161531,1998
72,HongKong,22.284765,114.158017,1998
73,NorthPoint,22.29104,114.20039,2001
74,QuarryBay,22.287841,114.209645,1989
75,YauTong,22.297903,114.237094,2002
76,TiuKengLeng,22.304134,114.252441,2002
77,TseungKwanO,22.307395,114.259956,2002
78,HangHau,22.31559,114.264413,2002
79,PoLam,22.322412,114.258018,2002
80,LOHASPark,22.295653,114.268884,2009
81,HungHom,22.302859,114.181596,1974
82,EastTsimShaTsui,22.295472,114.175367,2004
83,Austin,22.3046,114.166459,2009
84,NamCheong,22.326781,114.153325,2003
85,MeiFoo,22.338099,114.137559,2003
86,TsuenWanWest,22.368632,114.109772,2003
87,KamSheungRoad,22.434781,114.063353,2003
88,YuenLong,22.446071,114.035189,2003
89,LongPing,22.447655,114.02526,2003
90,TinShuiWai,22.448086,114.004619,2003
91,SiuHong,22.412022,113.978588,2003
92,TuenMun,22.395178,113.973138,2003
93,WuKaiSha,22.429089,114.243801,2004
94,MaOnShan,22.424739,114.231559,2004
95,HengOn,22.41743,114.225758,2004
96,TaiShuiHang,22.408793,114.222981,2004
97,ShekMun,22.387706,114.208299,2004
98,CityOne,22.382844,114.203477,2004
99,ShaTinWai,22.377074,114.19496,2004
100,CheKungTemple,22.374807,114.186125,2004
101,TaiWai,22.373108,114.178756,2004
102,SunnyBay,22.33192,114.029227,2005
103,DisneylandResort,22.315508,114.045133,2005
