nodeID_from,nodeID_to,year,line,weight
58,64,unknown,line1,1
64,97,unknown,line1,1
85,97,unknown,line1,1
50,85,unknown,line1,1
50,133,unknown,line1,1
11,133,unknown,line1,1
10,11,unknown,line1,1
3,10,unknown,line1,1
3,80,unknown,line1,1
80,143,unknown,line1,1
12,143,unknown,line1,1
12,125,unknown,line1,1
48,125,unknown,line1,1
2,48,unknown,line1,1
2,23,unknown,line1,1
9,23,unknown,line1,1
9,46,unknown,line1,1
46,98,unknown,line1,1
24,98,unknown,line1,1
21,24,unknown,line1,1
21,49,unknown,line1,1
21,49,unknown,line2,1
21,49,unknown,line3,1
49,75,unknown,line1,1
75,136,unknown,line1,1
94,136,unknown,line1,1
94,136,unknown,line2,1
63,94,unknown,line1,1
63,94,unknown,line2,1
55,63,unknown,line1,1
55,119,unknown,line1,1
20,119,unknown,line1,1
20,129,unknown,line1,1
155,129,unknown,line1,1
155,47,unknown,line1,1
162,47,unknown,line1,1
162,163,unknown,line1,1
163,164,unknown,line1,1
164,165,unknown,line1,1
165,166,unknown,line1,1
100,121,unknown,line2,1
31,121,unknown,line2,1
31,53,unknown,line2,1
53,65,unknown,line2,1
65,95,unknown,line2,1
61,95,unknown,line2,1
61,95,unknown,line3,1
2,61,unknown,line2,1
2,61,unknown,line3,1
2,9,unknown,line2,1
9,82,unknown,line2,1
13,82,unknown,line2,1
13,141,unknown,line2,1
13,141,unknown,line6,1
32,141,unknown,line2,1
32,141,unknown,line3,1
32,141,unknown,line6,1
32,37,unknown,line2,1
21,37,unknown,line2,1
25,49,unknown,line2,1
25,136,unknown,line2,1
63,73,unknown,line2,1
26,73,unknown,line2,1
26,134,unknown,line2,1
112,134,unknown,line2,1
59,112,unknown,line2,1
59,141,unknown,line2,1
13,67,unknown,line2,1
67,110,unknown,line2,1
72,110,unknown,line2,1
72,110,unknown,line4,1
72,110,unknown,line6,1
22,72,unknown,line2,1
22,72,unknown,line4,1
17,22,unknown,line2,1
8,17,unknown,line2,1
8,102,unknown,line2,1
53,102,unknown,line2,1
43,53,unknown,line2,1
43,53,unknown,line4,1
66,69,unknown,line3,1
45,66,unknown,line3,1
45,118,unknown,line3,1
118,141,unknown,line3,1
32,115,unknown,line3,1
95,115,unknown,line3,1
2,106,unknown,line3,1
106,128,unknown,line3,1
9,128,unknown,line3,1
9,139,unknown,line3,1
9,139,unknown,line7,1
36,139,unknown,line3,1
36,139,unknown,line7,1
36,145,unknown,line3,1
46,145,unknown,line3,1
46,138,unknown,line3,1
4,138,unknown,line3,1
4,142,unknown,line3,1
51,142,unknown,line3,1
51,78,unknown,line3,1
78,124,unknown,line3,1
123,124,unknown,line3,1
37,123,unknown,line3,1
37,101,unknown,line3,1
21,101,unknown,line3,1
49,71,unknown,line3,1
71,92,unknown,line3,1
92,114,unknown,line3,1
114,137,unknown,line3,1
88,137,unknown,line3,1
88,111,unknown,line3,1
74,111,unknown,line3,1
34,74,unknown,line3,1
34,54,unknown,line3,1
54,132,unknown,line3,1
1,132,unknown,line3,1
1,87,unknown,line3,1
1,87,unknown,line4,1
87,113,unknown,line3,1
87,113,unknown,line4,1
113,131,unknown,line3,1
113,131,unknown,line4,1
25,131,unknown,line3,1
25,131,unknown,line4,1
25,42,unknown,line3,1
25,42,unknown,line4,1
42,114,unknown,line3,1
53,90,unknown,line4,1
90,102,unknown,line4,1
102,117,unknown,line4,1
102,117,unknown,line6,1
83,117,unknown,line4,1
83,117,unknown,line6,1
8,83,unknown,line4,1
8,83,unknown,line6,1
8,91,unknown,line4,1
17,91,unknown,line4,1
17,77,unknown,line4,1
22,77,unknown,line4,1
52,110,unknown,line4,1
28,52,unknown,line4,1
28,57,unknown,line4,1
57,66,unknown,line4,1
57,66,unknown,line6,1
66,122,unknown,line4,1
13,122,unknown,line4,1
13,15,unknown,line4,1
15,103,unknown,line4,1
32,103,unknown,line4,1
32,144,unknown,line4,1
32,144,unknown,line6,1
76,144,unknown,line4,1
6,76,unknown,line4,1
6,84,unknown,line4,1
84,112,unknown,line4,1
96,112,unknown,line4,1
51,96,unknown,line4,1
26,51,unknown,line4,1
16,26,unknown,line4,1
16,42,unknown,line4,1
1,27,unknown,line4,1
27,120,unknown,line4,1
147,120,unknown,line4,1
147,19,unknown,line4,1
148,19,unknown,line4,1
148,149,unknown,line4,1
149,150,unknown,line4,1
150,151,unknown,line4,1
151,152,unknown,line4,1
152,107,unknown,line4,1
60,107,unknown,line4,1
154,60,unknown,line4,1
154,155,unknown,line4,1
155,157,unknown,line4,1
157,47,unknown,line4,1
159,47,unknown,line4,1
159,130,unknown,line4,1
130,140,unknown,line4,1
109,140,unknown,line4,1
56,109,unknown,line4,1
56,105,unknown,line4,1
51,105,unknown,line4,1
51,112,unknown,line4,1
7,84,unknown,line4,1
161,7,unknown,line4,1
161,70,unknown,line4,1
29,70,unknown,line4,1
29,135,unknown,line4,1
39,135,unknown,line4,1
39,63,unknown,line4,1
93,110,unknown,line5,1
66,110,unknown,line5,1
66,141,unknown,line5,1
153,141,unknown,line5,1
153,6,unknown,line5,1
6,51,unknown,line5,1
51,119,unknown,line5,1
54,119,unknown,line5,1
160,8,unknown,line6,1
160,17,unknown,line6,1
158,17,unknown,line6,1
158,77,unknown,line6,1
156,77,unknown,line6,1
156,22,unknown,line6,1
22,68,unknown,line6,1
68,72,unknown,line6,1
79,110,unknown,line6,1
18,79,unknown,line6,1
18,41,unknown,line6,1
41,57,unknown,line6,1
40,66,unknown,line6,1
13,40,unknown,line6,1
147,144,unknown,line6,1
146,147,unknown,line6,1
146,119,unknown,line6,1
108,119,unknown,line6,1
86,108,unknown,line6,1
6,86,unknown,line6,1
6,96,unknown,line6,1
26,96,unknown,line6,1
25,26,unknown,line6,1
62,81,unknown,line7,1
17,62,unknown,line7,1
17,99,unknown,line7,1
44,99,unknown,line7,1
33,44,unknown,line7,1
33,35,unknown,line7,1
35,89,unknown,line7,1
89,127,unknown,line7,1
14,127,unknown,line7,1
14,58,unknown,line7,1
58,125,unknown,line7,1
9,125,unknown,line7,1
36,46,unknown,line7,1
4,46,unknown,line7,1
4,124,unknown,line7,1
21,124,unknown,line7,1
21,92,unknown,line7,1
25,92,unknown,line7,1
89,126,unknown,line8,1
89,104,unknown,line8,1
72,104,unknown,line8,1
30,72,unknown,line8,1
30,38,unknown,line8,1
5,38,unknown,line8,1
5,116,unknown,line8,1
58,116,unknown,line8,1
